nH,log(R_in*),T_p,R_ratio
0.0451942728967817,7.739052650044984,238610.92785746275,8.884079343230095
0.04095172977711746,7.714643281185794,239317.66819008035,8.744362509696687
0.04349149723944972,7.739356989782123,237825.47720292496,9.137048414503068
0.04180029384932699,7.6974589523724415,241040.3110138779,9.582830647300131
0.054471543260374886,7.843257833030019,231900.35884270014,7.736128022130311
0.04245079067506943,7.735575865344474,237593.23163406464,8.350357579918537
0.04353797367138938,7.72478308700574,239229.50753560307,8.987079354158322
0.04775619094031398,7.777998218776766,235749.52727209884,7.359602654902076
0.05224398857870627,7.781818950778731,236564.33462902135,8.169586548938703
0.044320736743295036,7.71334955681738,240210.22192515677,9.464306777499637
0.04111217983317418,7.709616643903659,239739.83036315176,8.955833535222407
0.03849380319119733,7.688060358986783,241057.67910309066,10.045742765050104
0.043529771561904046,7.734359785313223,238366.5840154547,9.111266101815792
0.041453783419739626,7.698705402556702,240979.48531772872,9.397395186439878
0.034633862753750924,7.6398795677091895,244024.082107135,11.269445022317779
0.04213049136202867,7.734143301648943,237858.2292392626,9.035511881538273
0.05271700351239768,7.804161946202233,234688.54344562517,7.989863097543497
0.046610827239479576,7.7551712846911895,237220.8500011651,8.87603263326426
0.05026052910770816,7.785551218336776,235457.01011413673,8.199982322139135
0.04256031322802754,7.729024749115178,238485.245262707,9.016579337290217
0.04438989500855636,7.7587690055351395,236531.69945873856,8.231841648642808
0.04685469862529798,7.7698387343590305,236082.08611505444,8.347565603842881
0.041789022095032186,7.7038853052274865,240377.91262562908,9.722532470505445
0.05141231293020716,7.831480578902873,232100.09840249523,6.801024902167849
0.04050300725600332,7.693908621999366,241137.73237077086,10.319942120120281
0.04809476301456634,7.793597766823596,234243.95495286054,7.725511087050865
0.04250013917815952,7.720784494076314,239125.99187667487,9.722312663942303
0.040521627690217304,7.699900406582079,240481.3686574057,9.641264732168736
0.04318158636871765,7.744314674825641,237387.88849905747,8.4567860163289
0.04745731286523535,7.771138975755932,235990.14980907162,8.031774147037584
0.038643969192346014,7.671913344914124,242227.8762389002,10.472878097756723
0.043546265496313186,7.722698096591303,239403.51972062534,9.548789653703004
0.04438989500855636,7.7587690055351395,236531.69945873856,8.231841648642808
0.045803927929904,7.736115204081176,238849.0939822844,8.253712155321793
0.041639523881068743,7.703573986405682,240468.76027360518,9.686497342501386
0.046366573466462474,7.759302441388801,236849.4288776223,8.279381732046293
0.03569348783039975,7.671645621865733,241537.23370638394,10.289335470199948
0.047942144199158473,7.796496960458989,234012.0914623261,7.839693033695088
0.04637924236450359,7.758622726146958,236862.62986538696,8.859170599874425
0.046476723110481344,7.748956709558012,237590.03256579334,9.224345839343925
0.04113347699787162,7.720750271925886,238630.3360426218,9.419522875399524
0.03666617141889625,7.657168753889593,243094.4634544031,10.388560012288075
0.04381269895466273,7.719349303944083,239708.2922951213,9.744751172716526
0.04317111969858188,7.716637319568873,239445.40909989993,8.767883823126159
0.04438762980590361,7.715951568284021,240221.67444457317,8.597874187311842
0.04864500241438717,7.787751915933029,235107.87920491036,7.642664206012192
0.04787062925491241,7.77516053549129,235891.90228353313,8.078668114416331
0.048512727829332164,7.777427281959514,235826.23640350444,8.46838899709515
0.04107609957779369,7.6924489806850245,241024.95729723334,9.853501327805029
0.042565990817845185,7.701581487379472,240814.57044847196,9.663950115422972
0.038186779405210314,7.69349210618615,240153.83398810605,10.037264645361844
0.05207417523058043,7.821249821428985,233190.057973809,7.408523938163024
0.04340337917613116,7.720092165933282,239368.44938043284,9.7081590971523
0.04312463555467863,7.722975900816629,239118.11545643673,9.363709468225204
0.044041773909647086,7.720301354016494,239608.55808433716,9.023990803518542
0.043428745534125526,7.74175249228919,237344.93272441375,9.274793150574254
0.050214284783781135,7.794934360285396,234883.50329604963,7.098095916910369
0.03828932077205077,7.676896538771718,241718.85144662563,9.964780789482226
0.04411741006072935,7.722364021007147,239249.8663045275,8.99409061380332
0.04499662400228821,7.729151635766219,238987.54888354323,9.51438261714312
0.035964311828087375,7.654414914988728,243063.44622372222,10.736023426869448
0.03976066848100989,7.693612584289342,240683.5972221729,10.154708212664566
0.044153142456000424,7.745673956954412,237282.33518521776,9.455209395391961
0.037203091314707545,7.666993582464187,242594.59949090146,10.017172349406994
0.04588985126154028,7.748474132211364,237661.8481388713,8.73420284205789
0.0577196561096652,7.862019514177699,231269.49922850082,6.962071182425056
0.045349219712778485,7.742982911032082,238021.69384477177,8.902601681355968
0.04294038069817192,7.707513566862137,240351.21042744227,9.489559898137486
0.04985676200468608,7.779235467629569,236243.3576287796,8.658910897190161
0.04568708944247586,7.741773142547704,238307.97376378017,9.458963026859468
0.04025619512816369,7.693635772519269,240726.30119136223,9.785942918195948
0.035302808354225515,7.666600210514746,241957.95265140687,8.939184005669821
0.04023377090415775,7.710558035237492,239504.44625020833,9.396950214119324
0.04438762980590361,7.715951568284021,240221.67444457317,8.597874187311842
0.04061250658474055,7.726823799300965,238415.4881073911,9.597419051873432
0.040168724346319296,7.7040741243247775,239912.1352841397,9.33155372766943
0.044320736743295036,7.71334955681738,240210.22192515677,9.464306777499637
0.042811408317655654,7.72448301780802,238874.42380664227,9.058637441385326
0.042730071285898424,7.721333875836002,238955.90294039052,8.772412031509127
0.04052132238963259,7.699054998150712,240567.40504216956,8.949691079296644
0.03612955293977736,7.654371374294496,243278.30338521066,9.721614838369561
0.04259806592306023,7.720360048790926,239171.2718158217,9.441995138840799
0.05139752994260159,7.80628711874287,234238.8295391347,7.27193160444913
0.05488568147153956,7.843922842575905,231836.17384971856,7.482710437540761
0.041729845840091165,7.709445650876868,239938.98783267374,9.714910800059169
0.04480950025870222,7.769543241073735,235713.13837623107,8.670001436133239
0.05193966721268389,7.811539412755409,234028.12414612764,7.885441972937139
0.043621378366020105,7.734636254600526,238255.94647354982,8.757374169183198
0.042285682981561934,7.709052054621558,240274.41730011103,9.647737619699114
0.04765159441829397,7.782138625936318,235260.89224641107,8.052940451282435
0.037279298631400955,7.665341196013167,242470.44530149712,10.267154322155264
0.03966078003321832,7.695393268240324,240507.9428085925,9.52143882461198
0.03952501910971966,7.675989222251569,242432.19090366893,9.30679966987561
0.04377884711472704,7.73093696486505,238647.59593758488,8.94242441886843
0.040926341239478886,7.715136125910389,239161.6999447433,9.225811127464581
0.0381754098387836,7.686296045258801,240832.36027219583,9.528284724094203
0.03620989073583818,7.6727307760262535,241663.55958171567,9.99891686414001
0.042152429810152915,7.719126600562515,239184.10120640954,9.522546869414086
0.04877251459044522,7.786331979951754,235068.960600592,7.963038401834718
0.04655616089293213,7.77268747053478,235943.35857726834,8.490067373757984
0.05523666039238222,7.859290496270368,230860.89176148665,6.994879764745993
0.043887104793777804,7.730707410995821,238621.42195143408,9.327088726693358
0.037317849580526474,7.6322056252007355,245548.49736634723,10.78395215972608
0.049070545954154554,7.772020838707004,236625.36293170616,7.483707306368491
0.04081156523938942,7.727756641073495,238011.23806045967,8.687130995118196
0.042275841706172754,7.732088191662314,238156.09401707098,8.932696042761766
0.03737733826570944,7.67605235801005,241713.047663019,10.04979395191802
0.045160431226796326,7.743007355938931,237827.907024746,9.268440116464436
0.038949161592034404,7.684773779320831,241270.0511609796,9.589470969647534
0.04143833639614243,7.725868511382429,238426.90364518607,9.746254721401872
0.04625948678101839,7.7649086718851965,236073.12389552782,8.32985358885795
0.046118851740386504,7.752547576017218,237055.68438480384,8.6731913250046
0.04261760413489836,7.712113288354231,240029.68134383034,9.879924489501873
0.042796287157445385,7.7165615469132645,239355.8620080636,9.309835695928662
0.050521008198907036,7.808120013868023,233643.5200856381,7.340201273342704
0.04165426814024219,7.699664785719236,240795.93784991463,9.806641745532477
0.03543034314702289,7.67005461575494,241869.22505357614,10.147036958841634
0.043994565239015154,7.736254804358798,237904.62773265725,9.228130477519114
0.046854305728006085,7.760730627868076,236951.4058138515,9.049364925350655
0.04427452350966292,7.746511841700051,237504.97638332247,9.286399237195228
0.041324671695588996,7.707645370663519,240004.32338461414,9.572822039324407
0.040669693287404045,7.694590915272347,240894.5761312552,9.501106340983679
0.04251925835666251,7.741638570863435,237284.5164591223,9.040453380720454
0.04335670731554156,7.730273855585026,238463.80644444824,8.504536199912227
0.04633766897550178,7.724781772017523,239725.10989397144,8.516869544926783
0.04554511616627775,7.768462928332806,235869.7160061729,8.58278206273735
0.03391393167471365,7.630631946739264,245117.50794347937,10.849721754905719
0.04360759833170133,7.7029933903907875,241045.59168656866,9.708963968831956
0.04499662400228821,7.729151635766219,238987.54888354323,9.51438261714312
0.04781874744488431,7.775580323029113,235841.4138971177,8.096034948950567
0.04932681409849057,7.794222763179602,234604.77966778915,8.49831501959989
0.03985065885049874,7.679607981803485,242206.73373495048,10.491931241065867
0.0360781230688888,7.645038556386613,244216.95005993464,11.378188368962828
0.04554511616627775,7.768462928332806,235869.7160061729,8.58278206273735
0.044320736743295036,7.71334955681738,240210.22192515677,9.464306777499637
0.04025619512816369,7.693635772519269,240726.30119136223,9.785942918195948
0.0427196128099615,7.700836302852949,241012.491556219,10.406444067542996
0.038076918760053806,7.679621936768387,241587.32004294096,9.533760716504986
0.04721270440833589,7.765599757476672,236373.05440149936,8.3151189602164
0.04084185820378721,7.693182151351058,241462.69651301476,10.24324055090788
0.042103355693087416,7.704626770759355,240290.7030554867,9.717506211365414
0.04402216311463206,7.719649668254832,239733.88673986975,9.100811661219037
0.041779131637960334,7.708997929837131,239890.22884038705,8.530594932662494
0.04408732120990143,7.736870186153352,238169.1148242558,8.693879688676127
0.04431043087042533,7.739176317924574,237835.2638898751,9.34330177904344
0.04390010004304455,7.7153920170701165,239926.55253460965,9.804850083939536
0.04300755937057789,7.72062482737181,239198.3443412704,9.149853302792451
0.05447341145015498,7.822735808142475,233636.59563640112,7.627416784961804
0.05193966721268389,7.811539412755409,234028.12414612764,7.885441972937139
0.048748641748013945,7.761219937156276,237171.50816680884,8.075836936921387
0.03985065885049874,7.679607981803485,242206.73373495048,10.491931241065867
0.04340431521043102,7.734542662264773,238005.65834775585,9.428620842284058
0.04359411536342751,7.729319804127348,238702.27230122522,8.961243238413893
0.0448914484464713,7.757168527491773,236822.14810383457,7.809222061341384
0.037950733265061105,7.670106333933608,242163.3494216405,10.689165639844362
0.04576083206846709,7.735266971886607,238633.0037520545,8.342294111438868
0.03418485896365145,7.637595289781194,244083.38056997966,10.490210395715678
0.04830665801097636,7.788246804759013,234892.70860805528,7.891053394026487
0.038774198870343904,7.673754207857838,242164.48155882733,10.253478564025684
0.04137478836291905,7.710156936167213,239614.9605842693,10.117003512609887
0.05054939365850816,7.804012187216391,234091.06275323537,7.247303285032434
0.03794644651607055,7.666828905442542,243041.30751890343,10.014764647102048
0.04255798249830621,7.691950067828987,241967.0281341118,10.0744800417648
0.046242196097044025,7.748330299858204,237731.77177954058,8.91794790634167
0.04594360201607638,7.753550166638603,237081.99157147034,8.428071749152682
0.04132812527425385,7.719653334808165,238936.4646316127,9.009902584892092
0.047472081729708765,7.7700869772955015,236187.00207644812,8.571379259511803
0.04234342530554351,7.734340952091791,237947.94949825437,8.24402179048989
0.04941385586931335,7.799287908643887,234393.0883154238,7.211629572612516
0.04765159441829397,7.782138625936318,235260.89224641107,8.052940451282435
0.03500051305431783,7.640593285178394,244441.47206840184,10.643800075955358
0.04231353777057999,7.722121467765288,238853.237875402,9.03896361887896
0.04137511647528079,7.713488886042162,239336.70914510076,9.564479374844808
0.03624512339416357,7.647221810438168,243978.61962581053,11.115562827230516
0.04571577423630699,7.759830043843377,236410.61722896292,8.421069707796068
0.04186031758018366,7.716710212151566,239441.1443432504,9.222504893995513
0.04571577423630699,7.759830043843377,236410.61722896292,8.421069707796068
0.041921992142063394,7.718938604979915,239044.36296339033,8.495252732729654
0.04616231902842341,7.749992184280982,237449.36092259845,9.310153265628538
0.0475653182454448,7.767115374081082,236543.69038102537,8.411958552624995
0.04322258006341095,7.7242003386259785,239109.41539489495,9.555292809711739
0.04312803228998514,7.726532797277855,239021.7144161102,9.418600291098242
0.040403224677570064,7.697776592705984,240125.66679571138,9.78466598204447
0.04048982897686023,7.708758324155729,239433.23616580275,8.926051002059717
0.047939378761621715,7.77122596297924,236309.74354353276,8.360315853578747
0.03820544847371028,7.6834401346782215,241176.8829706586,10.126397006075374
0.043428745534125526,7.74175249228919,237344.93272441375,9.274793150574254
0.04869888356553152,7.773622765332887,236132.18361220337,8.422727135911165
0.039301110087359606,7.6970953424919575,240281.2971205912,9.735590968628971
0.040192452620300814,7.7055842922296,239792.62192710713,9.194457292771375
0.03654016116040268,7.6547772810057575,243467.42380649978,11.319210059339392
0.03991383456351241,7.692089040176419,240976.830105035,9.902126496590189
0.04223242384327718,7.685071727875949,242186.64962305457,10.377228769127246
0.04979609941871666,7.7753412028729265,236617.52317785093,8.303362089802471
0.04566991874074146,7.76094927742295,236557.87624868006,8.721654125981296
0.03985065885049874,7.679607981803485,242206.73373495048,10.491931241065867
0.0448914484464713,7.757168527491773,236822.14810383457,7.809222061341384
0.044298972409148055,7.730816277646954,238511.73347084946,9.461047334271
0.04849862154737451,7.779086784614278,235952.3706130082,7.79366689632071
0.04481879918140783,7.719916136092736,239767.01145104223,8.856069277527006
0.03751575252568122,7.697453141936561,239964.52973512968,9.601785838104325
0.038076918760053806,7.679621936768387,241587.32004294096,9.533760716504986
0.03918406279295439,7.723287084897891,238287.60630302585,8.527269709767495
0.04294038069817192,7.707513566862137,240351.21042744227,9.489559898137486
0.05174478989630775,7.812621757353673,233728.38107305538,7.574432608453639
0.039673688547191596,7.686568118929259,240994.68845190076,10.011040339904074
0.04340337917613116,7.720092165933282,239368.44938043284,9.7081590971523
0.043624461635861325,7.743665727847154,237111.93338771342,9.050735245363207
0.04563544768947311,7.755333023830478,236942.28942935597,8.318709046275373
0.038076918760053806,7.679621936768387,241587.32004294096,9.533760716504986
0.044132674086259496,7.7442516088179705,237452.198213894,8.39810278456347
0.04990916535498878,7.790407725143953,235208.62772160675,8.331036170508684
0.04403600683348945,7.732640558334652,238753.2962128049,8.688111024537047
0.04180501981301114,7.712357385829801,239687.01714192895,10.01805882546267
0.039423985581725066,7.687679314914552,241172.29347271952,9.852538034827072
0.03543034314702289,7.67005461575494,241869.22505357614,10.147036958841634
0.04919148794435214,7.774104597013219,236136.5845796775,8.620721098997024
0.04513935736403351,7.743731970272243,237612.04485764806,8.825713307815374
0.040551219973646954,7.680472668133274,242150.57182086105,11.258969042273732
0.04548659572563121,7.7328235801280565,238905.66999314335,8.782112125750304
0.040581218333924696,7.7065130812805265,239547.52653910939,9.150078152563047
0.041605246596082675,7.705086910036873,240445.9175870734,9.171057676461352
0.04028801321242056,7.711219903783269,239190.6219260184,9.226189099469329
0.042146782002908695,7.712641782899415,239678.13974665618,9.169239964014356
0.040259744597320846,7.679036626809136,242276.1864215593,9.400412945600184
0.03917585972639978,7.677084698232871,241788.2416537898,9.8076649205835
0.04990916535498878,7.790407725143953,235208.62772160675,8.331036170508684
0.05243624869300181,7.8312305719235,232337.6212379947,7.314911002142601
0.04527030279719027,7.770547850085583,235561.93835043866,8.404224257621179
0.032054675186515294,7.615665176621483,245521.7929563666,11.149592859054273
0.048634329503475196,7.7638356832125925,237095.39675110593,8.435864098207263
0.037282969101104665,7.6704699141966355,241888.77833831133,10.123990164829411
0.03813515442876918,7.666109954314632,242755.45897046613,11.350121317493906
0.04216437794423892,7.7152597249950645,239490.4800649277,9.692095511298682
0.04430549744124813,7.736499818056072,238159.3212195606,9.433235752037941
0.05068942425865694,7.806996488786997,234038.85032637938,7.9646383992868195
0.04573275624389012,7.733316952251192,238780.9494297221,9.156383996388103
0.0402647908699056,7.706459183256806,239836.79184879543,9.52018776824361
0.0474217346853662,7.76628437423483,236405.01917778773,8.62192453473073
0.050805052482074356,7.8027701376392065,234411.89977763128,7.924817283773104
0.04083112832871687,7.695106248386948,240833.09777376664,10.351429584014934
0.03910794900053608,7.6757526467000945,242263.14608102263,10.209684461792996
0.03687634525189308,7.66244797693512,242720.486080072,10.37953042430812
0.047189797987285786,7.763627133596372,236922.5971532316,8.81381116494671
0.0457980578632628,7.744131869605739,238061.71517073887,8.269332382718739
0.050021937620473064,7.801755129115095,233989.22632752702,7.238995522555486
0.041910512168287006,7.729267280234133,238096.8347523479,8.3334640862412
0.05016091804727835,7.813070257107282,233236.74165366677,7.964287659473619
0.04255798249830621,7.691950067828987,241967.0281341118,10.0744800417648
0.04594360201607638,7.753550166638603,237081.99157147034,8.428071749152682
0.04099446347496634,7.689174988341345,241500.7205056325,9.200453552138367
0.046788944431806395,7.762330492497771,236683.56383447014,8.231055519727242
0.047942144199158473,7.796496960458989,234012.0914623261,7.839693033695088
0.03916985459416279,7.662057897089441,243349.22713390115,10.715953375444272
0.04044797726100243,7.707769680593966,239639.39644888713,9.098541218433759
0.047189797987285786,7.763627133596372,236922.5971532316,8.81381116494671
0.043819548759150756,7.717099053131035,239797.74406493048,9.60453342841954
0.03742227461243294,7.67949155651411,241546.84157956098,10.52148791466561
0.04189232534035049,7.710104465090398,239964.37969559425,9.529662306224722
0.04014949836136525,7.719578556096995,238493.5393736332,8.710674140452886
0.04203333170559053,7.7209469220724625,238803.0618768818,9.45610309443451
0.045806922104060004,7.747124634301252,237716.6679817918,8.777701095294375
0.037203232553674255,7.666462750922083,242572.22873460257,11.068148148651403
0.04205043522365625,7.709748845200452,240020.19773290167,9.157146465605361
0.04876455156507624,7.786142380787976,235165.60220094642,8.12283964321223
0.05386568403063377,7.831904567858188,232758.39737351495,7.6283503463683235
0.043284698651327044,7.707342705537728,240553.33355310865,9.34025471297084
0.050021937620473064,7.801755129115095,233989.22632752702,7.238995522555486
0.04439075189562462,7.740884404423325,237916.22610727558,9.525812796748347
0.04813884413852819,7.773051448908812,236142.78054723874,8.471703089098206
0.044508416415952726,7.755164137831497,236591.4988012201,8.81639466444065
0.04381269895466273,7.719349303944083,239708.2922951213,9.744751172716526
0.03961020094840421,7.68189270187757,241822.34089336314,10.197977707403478
0.034226620145997366,7.642996963846865,243826.91552363147,11.086413053458504
0.040158418974547985,7.674914303330315,242531.49293424195,10.045312001744195
0.04052132238963259,7.699054998150712,240567.40504216956,8.949691079296644
0.04750368854371692,7.776939671921814,235485.56467343276,8.073536917189163
0.04251925835666251,7.741638570863435,237284.5164591223,9.040453380720454
0.03946489436260067,7.673706815293355,242515.23089661053,10.176410787351436
0.048374630670738605,7.768910164210427,236757.0088934312,8.407719461737306
0.04159623164656624,7.68704282460839,241795.02016213277,9.583807000385551
0.034633862753750924,7.6398795677091895,244024.082107135,11.269445022317779
0.05649042702955817,7.8680334678076775,230230.81651149006,6.908904603327658
0.04215856330500703,7.706819929789818,239940.52564591734,8.728664994156507
0.04355024423149876,7.727024588171962,238866.30141967934,9.43678891647622
0.053466868841123644,7.842159870241227,231798.69791730386,7.676149408746133
0.03578118573700613,7.66088297661985,242657.5022578844,10.304841142075388
0.04691289221380847,7.779672055021099,235106.5419157769,7.946130395266469
0.05501029572421928,7.8203703030478575,233861.42506802006,8.102068802701242
0.0457980578632628,7.744131869605739,238061.71517073887,8.269332382718739
0.044304531871157876,7.727197664772004,239086.0035456864,9.614998165928641
0.042686954023616996,7.715009331561224,239656.73413330936,9.431314019545493
0.04387853806554237,7.7258325528784555,238804.12497240744,9.6412060243447
0.04678949433462216,7.7565966546570255,237325.32165463633,8.574650726010473
0.04709379495913299,7.772201476287194,236064.46229049587,8.282054546758467
0.04251057603107831,7.716509578187062,239488.64862534837,8.34436635764316
0.03666617141889625,7.657168753889593,243094.4634544031,10.388560012288075
0.04175235107535564,7.730809173780807,238053.58988997477,8.985581872078178
0.04440503161720248,7.737515616917954,238223.50649680305,9.67116164970818
0.044293162956166615,7.735163367783163,238292.75549647646,8.989237936862638
0.04312803228998514,7.726532797277855,239021.7144161102,9.418600291098242
0.05523666039238222,7.859290496270368,230860.89176148665,6.994879764745993
0.04462621899208918,7.757969583884792,236491.292378078,8.770356583767564
0.04203333170559053,7.7209469220724625,238803.0618768818,9.45610309443451
0.04028801321242056,7.711219903783269,239190.6219260184,9.226189099469329
0.05423984232751225,7.830013730064194,233107.49836349493,7.292951100706144
0.05072781393530835,7.7850938957593625,235807.9856583265,7.507859717539352
0.038040155819260846,7.667487037842454,242640.7238104367,10.444359293841906
0.049128290025887714,7.802021290877479,233688.08206279605,7.952320467957934
0.04318158636871765,7.744314674825641,237387.88849905747,8.4567860163289
0.03498589085086277,7.64699526752557,243584.19185544053,10.255662162364679
0.04573958950933603,7.7474184048604435,237698.3800176169,9.13269199056144
0.04273331095967127,7.720223313315342,239333.9467497585,9.142158091604351
0.041215727285764676,7.708491205092186,239785.81881785367,9.388816705488523
0.041362287113668975,7.715876988377145,239165.6998421021,9.293362403862094
0.04132089401534072,7.706090707457329,240119.288226813,9.454497145796804
0.03886955647302359,7.681103168212855,241577.52038794907,10.464911964878883
0.030639945190580335,7.604569420049066,246322.96721453985,12.07485050054483
0.04479418640120292,7.745325220767103,237407.31630297692,9.48588971625919
0.044892229273028786,7.750931619624781,237046.815136806,8.113706304065529
0.04972575597420814,7.791414803115435,235277.84683923866,7.910249124854772
0.043384432572614595,7.727054262630873,238781.12697507397,9.431155970643811
0.04558904755100707,7.757533445608231,236982.22693155878,9.171894971346934
0.04533060793582702,7.758603888777283,236533.9646086056,8.66195129655185
0.04675801569171279,7.741169462956348,238546.67545314142,7.441932215718701
0.05272500015674597,7.800645829634591,235146.9946526643,8.086643396442202
0.03624512339416357,7.647221810438168,243978.61962581053,11.115562827230516
0.03549200084438051,7.648392790095843,243753.83552569847,11.121339469942544
0.050708141891625355,7.8022314433759465,234289.27760026843,8.184643818169793
0.0450473103612964,7.737298101855845,238332.7294798184,9.433816502863257
0.04513935736403351,7.743731970272243,237612.04485764806,8.825713307815374
0.04568708944247586,7.741773142547704,238307.97376378017,9.458963026859468
0.04351869586254502,7.716099011952667,240029.6856131896,9.605942223920088
0.040150084126641866,7.696683356860501,240452.38124912462,10.152312371778285
0.04076605201827768,7.667271644360974,243398.12988240257,10.14886761804232
0.03799873025253306,7.663898546407962,242825.2164134025,10.027457374478645
0.04374434016121678,7.749948100235336,236809.97792380722,9.058649589823668
0.04730748895313474,7.780581681931508,234900.3928330487,8.724805378067344
0.04248419033135658,7.7173472861095345,239464.85249357895,8.942826734415135
0.05057638363226856,7.781601193907282,236119.64192026365,7.949574328497419
0.04274503246815789,7.746292419799782,237071.16273776075,8.599437269551029
0.044478213586430296,7.742054626621029,237774.89859029054,9.33678917778779
0.045856969544208065,7.744764111636728,237790.83305352114,9.152290695421037
0.04385340431980099,7.742242968820311,237732.4166640392,8.458724193862418
0.04545686252804809,7.752876907721811,237013.99238140057,8.995055707964056
0.039592198470169544,7.694341410966948,240623.25072507944,9.755987999614444
0.033083021646408556,7.61160973225968,246165.96620197696,10.696184540443742
0.051784871071281796,7.823418452416931,232942.25389858213,7.420030977716105
0.040876745237478314,7.704435055314726,240083.923612836,9.142871485599656
0.048681733929683696,7.785270682192963,235337.74598093954,7.991893796713995
0.0421948977566438,7.729081318575313,238314.49120429088,9.348732311887431
0.04058605562396287,7.719224743827625,238642.52742680858,9.052105148183305
0.037621752881994784,7.681369057124507,241122.95485496992,10.275925108733475
0.04610151544220497,7.749579223948727,237600.57179242017,8.860226469130968
0.040581218333924696,7.7065130812805265,239547.52653910939,9.150078152563047
0.037655311226466995,7.677852843131695,241371.09128197367,9.65437079855062
0.04665263425717349,7.77693212748906,235209.50478425363,8.024952381995707
0.043528122437154856,7.727626793315797,238945.32260596287,9.099687455667528
0.037389390389895805,7.656537943818088,243487.20043415483,10.580518728560595
0.038186779405210314,7.69349210618615,240153.83398810605,10.037264645361844
0.04317111969858188,7.716637319568873,239445.40909989993,8.767883823126159
0.043528122437154856,7.727626793315797,238945.32260596287,9.099687455667528
0.04381269895466273,7.719349303944083,239708.2922951213,9.744751172716526
0.04009830444806074,7.699633521760295,240439.79577595415,10.339492760427117
0.041529144886099496,7.720771890440182,238890.79836524173,9.422076077398813
0.04276348457660256,7.728906581839542,238403.776938166,9.03584022551169
0.03795535662638992,7.674592931249061,242155.6730827592,10.069566827090993
0.04369437047197694,7.736694659037482,238091.73912465782,9.388120504054957
0.04616231902842341,7.749992184280982,237449.36092259845,9.310153265628538
0.04458829890343607,7.7382898335739,238340.6797713158,8.204372222635872
0.043146013123319685,7.721133920190711,239219.17974336862,9.103555455864335
0.04823534764798554,7.777790154232367,235767.27058381637,8.819877526357136
0.04167862614658396,7.70045670475119,240624.02237761338,9.534558395170311
0.043529771561904046,7.734359785313223,238366.5840154547,9.111266101815792
0.0357118296726875,7.670459734270706,241622.5564917313,9.985581929337048
0.04504781583822025,7.738371312704083,238274.74907504517,9.216576706852983
0.044166493622228284,7.726035878842715,238895.65655290073,9.816197714979431
0.04126357393401342,7.707784870255056,240010.34489848468,8.718248655089846
0.04001131424852508,7.697547379463266,240597.2684659007,9.577038165049446
0.048512727829332164,7.777427281959514,235826.23640350444,8.46838899709515
0.032054675186515294,7.615665176621483,245521.7929563666,11.149592859054273
0.03961638697661515,7.713758558696925,238921.782793467,8.9051763304632
0.04929052229733352,7.771724179805489,236635.12590977232,8.70269219537035
0.043019561197156324,7.742480125710218,237370.82148109414,8.912150539456766
0.03569348783039975,7.671645621865733,241537.23370638394,10.289335470199948
0.03618811943206066,7.665404461881527,242442.14946726427,10.31808338533099
0.037279298631400955,7.665341196013167,242470.44530149712,10.267154322155264
0.04072916446155377,7.708061661284828,239685.28403759337,9.13108798159353
0.04083112832871687,7.695106248386948,240833.09777376664,10.351429584014934
0.03357919826851267,7.639646282510279,243908.97447303683,11.572967723847722
0.050521008198907036,7.808120013868023,233643.5200856381,7.340201273342704
0.04590442244591486,7.75963760247938,236920.97503168398,8.848215020661648
0.05030813008021085,7.796385293257735,234337.72120573252,7.914359736407078
0.03812976073476501,7.668880652508937,242501.84486862746,9.962718107274906
0.043162451124700886,7.732041087096001,238302.92811881469,9.184560176859032
0.043729989112749945,7.748743376791111,236955.35857426745,8.351994693501037
0.04659834593348897,7.785823471905421,234617.18525213632,7.81670649864116
0.03799873025253306,7.663898546407962,242825.2164134025,10.027457374478645
0.046658677605254245,7.772441091467634,235705.73332873755,8.490945364172715
0.036624291197990974,7.657459613347883,243155.52469701364,10.472577308709965
0.0387611824530688,7.682716848825712,241463.7614711385,9.897095943570658
0.04339594654932227,7.718616830315085,239342.6773781199,9.60907075943945
0.04516610125926313,7.732148659469787,238907.52944386477,9.069925458244935
0.04425436101358607,7.747485679396379,237138.71671513788,9.210944609362345
0.05026052910770816,7.785551218336776,235457.01011413673,8.199982322139135
0.04691289221380847,7.779672055021099,235106.5419157769,7.946130395266469
0.05304496113280119,7.803270645041106,234962.1962607804,8.115133664989274
0.05172036221115332,7.805066841771304,234416.75485811016,7.382801346878765
0.0427196128099615,7.700836302852949,241012.491556219,10.406444067542996
0.04631246770821192,7.765447295751747,236420.63609964063,8.283215371072227
0.047264686576927645,7.758224689140872,236917.46776807785,9.035651759172794
0.045420029390915134,7.750869752794751,237206.17599817066,9.182082747119544
0.043624461635861325,7.743665727847154,237111.93338771342,9.050735245363207
0.049746540283751674,7.811956953821179,233287.66796847378,7.1948576926805785
0.04291365189953764,7.731603041705398,238368.16212838943,8.38424318277712
0.04274507053333614,7.717367099848648,239475.9215584344,9.411474296299918
0.043178482350913094,7.736955703647088,237828.82716742647,8.879190842650484
0.03654016116040268,7.6547772810057575,243467.42380649978,11.319210059339392
0.03968535116632761,7.691481934927882,240977.9389038094,10.018880644744884
0.037203091314707545,7.666993582464187,242594.59949090146,10.017172349406994
0.04005448571064748,7.694914658736868,240858.37825039422,9.698869975558143
0.034226620145997366,7.642996963846865,243826.91552363147,11.086413053458504
