nH log(R_in*) T_p R_ratio
4.390010004304455149e-02 7.715392017070116459e+00 2.399265525346096547e+05 9.804850083939536276e+00
4.853294960370511252e-02 7.774130308800159206e+00 2.363776470160061435e+05 8.213862639999796045e+00
4.559954618828966633e-02 7.768775884748267302e+00 2.357773786014781508e+05 8.233576550249548376e+00
5.002193762047306425e-02 7.801755129115094611e+00 2.339892263275270234e+05 7.238995522555486062e+00
4.169070453217228744e-02 7.691856595968078913e+00 2.414525308974519139e+05 9.316464674183947636e+00
3.976066848100989065e-02 7.693612584289342138e+00 2.406835972221728880e+05 1.015470821266456625e+01
4.132812527425384908e-02 7.719653334808165290e+00 2.389364646316127037e+05 9.009902584892092392e+00
4.526595353032956959e-02 7.745860219074041098e+00 2.378540031909831450e+05 8.954005502876754008e+00
4.919148794435213717e-02 7.774104597013218765e+00 2.361365845796774956e+05 8.620721098997023546e+00
4.542086537854157086e-02 7.764064033493359496e+00 2.361018708559068618e+05 8.638002371502121690e+00
4.195926934566876487e-02 7.723318047615674864e+00 2.386154524698044697e+05 9.462520058994741134e+00
3.823598442616583937e-02 7.675108781278816572e+00 2.416115212695977534e+05 1.031162603020806046e+01
4.793937876162171485e-02 7.771225962979239732e+00 2.363097435435327643e+05 8.360315853578747181e+00
4.311973176976220679e-02 7.726099433894882296e+00 2.388240992501063156e+05 9.485304865852429046e+00
5.411633067499597993e-02 7.835415690299985414e+00 2.322085719002699188e+05 7.229562953666666125e+00
4.167028567664207706e-02 7.709414890966067802e+00 2.398773185394230240e+05 9.168215332638421700e+00
4.692587376621590312e-02 7.774004012316867218e+00 2.357864457796380157e+05 8.139592857796017711e+00
4.611348338428227639e-02 7.749935161297441866e+00 2.374884049462266557e+05 8.831872266132430482e+00
4.411741006072934790e-02 7.722364021007146917e+00 2.392498663045275025e+05 8.994090613803319201e+00
4.260211403270312142e-02 7.739400448972118873e+00 2.374734826607354626e+05 9.239302538664759368e+00
4.303179868734911817e-02 7.743995910356991530e+00 2.370746022405161930e+05 8.652614914601093332e+00
4.417572380532389098e-02 7.706679770324046608e+00 2.406380629695102107e+05 9.274636553435044561e+00
4.196797358677640394e-02 7.720275641266043820e+00 2.390985701566738717e+05 9.312226421995166703e+00
4.217169384903189655e-02 7.706248166783170817e+00 2.404529768252330541e+05 8.673511675057429926e+00
3.611685848513494779e-02 7.644031578541989447e+00 2.446452696583883662e+05 1.112423173536410204e+01
4.167229498602857685e-02 7.708386540604487358e+00 2.399188099021863309e+05 9.325172482155700493e+00
4.617615894672839894e-02 7.771066617942040011e+00 2.355801177924870863e+05 8.580996437987385761e+00
4.701779788343775357e-02 7.776782883436919924e+00 2.355274019202961354e+05 8.258888141162643137e+00
4.278052368367316755e-02 7.727636070522615697e+00 2.386996692556940834e+05 9.317849386121601185e+00
4.180029384932699293e-02 7.697458952372441487e+00 2.410403110138778866e+05 9.582830647300131233e+00
4.402216311463205689e-02 7.719649668254832342e+00 2.397338867398697475e+05 9.100811661219037063e+00
3.933472554985514846e-02 7.675149057735045410e+00 2.421280894784590055e+05 1.008487791951499801e+01
4.523885364502905349e-02 7.740628306600318531e+00 2.380689630625032587e+05 8.981932474426150392e+00
4.180501981301114334e-02 7.712357385829800904e+00 2.396870171419289545e+05 1.001805882546267057e+01
4.864500241438717010e-02 7.787751915933029068e+00 2.351078792049103649e+05 7.642664206012192096e+00
4.388461641332929569e-02 7.735522925555488705e+00 2.381132097679488070e+05 8.880756569329442129e+00
4.411741006072934790e-02 7.722364021007146917e+00 2.392498663045275025e+05 8.994090613803319201e+00
4.433220084651041254e-02 7.718935045143221707e+00 2.398388500447260158e+05 9.276232369358993424e+00
4.037914535467448940e-02 7.702939863727108261e+00 2.399629556479775638e+05 9.778833546347907912e+00
3.939828091277927657e-02 7.687290140641533931e+00 2.413018574612478551e+05 1.027483546540166515e+01
4.573958950933602885e-02 7.747418404860443530e+00 2.376983800176169025e+05 9.132691990561440321e+00
4.246934014867190244e-02 7.706927224155329270e+00 2.404951909956207674e+05 8.765690246848945932e+00
4.180029384932699293e-02 7.697458952372441487e+00 2.410403110138778866e+05 9.582830647300131233e+00
4.431960552759375838e-02 7.743204232970207102e+00 2.376495210204300529e+05 9.044856902642358421e+00
4.697992727172517480e-02 7.761481282066576171e+00 2.367837146925319394e+05 8.348373327108966180e+00
3.965379979094209306e-02 7.682296298495998599e+00 2.418960454116800393e+05 1.055188112212058371e+01
4.156044416935719688e-02 7.710086969039748439e+00 2.399128098043878272e+05 9.442829935404066788e+00
5.676667536628030031e-02 7.852030380581641822e+00 2.319236673065832001e+05 7.271897261922153355e+00
4.015841897454798526e-02 7.674914303330314880e+00 2.425314929342419491e+05 1.004531200174419503e+01
4.052132238963258859e-02 7.699054998150711704e+00 2.405674050421695574e+05 8.949691079296643537e+00
4.521668190959016176e-02 7.761037338986835010e+00 2.364168502643819374e+05 8.482969402640268441e+00
4.010208925977105932e-02 7.692347292933075842e+00 2.411995875217954454e+05 9.438106060487795546e+00
4.315804783647145260e-02 7.737872231961331337e+00 2.376921937835860590e+05 8.430908362482483653e+00
4.228523502080161478e-02 7.725058117207327157e+00 2.386942199194093118e+05 8.918975874844031537e+00
4.928716073820534060e-02 7.785081602624238428e+00 2.354977050591548032e+05 7.753742876479810420e+00
5.423984232751224988e-02 7.830013730064194100e+00 2.331074983634949313e+05 7.292951100706144274e+00
4.052738620269655256e-02 7.731341454601960095e+00 2.374007712197290966e+05 8.158798258633765954e+00
4.050558626822600705e-02 7.689000538928204342e+00 2.415558979089416098e+05 9.728756984873724534e+00
4.858052661915090303e-02 7.764521495585120725e+00 2.369428860629630217e+05 8.614053196356069364e+00
3.738939038989580466e-02 7.656537943818087832e+00 2.434872004341548309e+05 1.058051872856059461e+01
5.057638363226855949e-02 7.781601193907282443e+00 2.361196419202636462e+05 7.949574328497418740e+00
3.901338908503616809e-02 7.688663129207570002e+00 2.409704209666047827e+05 9.958698902804933084e+00
4.194779022943453950e-02 7.707672215648606162e+00 2.399878572876297403e+05 8.735523398610885337e+00
3.618811943206066278e-02 7.665404461881527354e+00 2.424421494672642730e+05 1.031808338533098990e+01
4.223242384327718230e-02 7.685071727875948611e+00 2.421866496230545745e+05 1.037722876912724601e+01
3.965379979094209306e-02 7.682296298495998599e+00 2.418960454116800393e+05 1.055188112212058371e+01
4.353572960495739191e-02 7.701155320289150730e+00 2.411981385205811239e+05 9.869067325775375821e+00
4.431878231766566562e-02 7.734455339684132014e+00 2.385061974577992805e+05 8.339643937004716179e+00
4.344637472769909137e-02 7.736691690525509202e+00 2.380686211915025779e+05 9.343227270490553238e+00
4.220846403558153187e-02 7.703720543051568725e+00 2.403033550180291058e+05 1.025310606515763467e+01
5.070814189162535512e-02 7.802231443375946540e+00 2.342892776002684259e+05 8.184643818169792695e+00
3.738939038989580466e-02 7.656537943818087832e+00 2.434872004341548309e+05 1.058051872856059461e+01
4.846423303088329138e-02 7.772629850130215345e+00 2.361650340213228192e+05 8.851826531611569848e+00
4.230228536374498749e-02 7.726955084958238018e+00 2.385327600099162082e+05 8.964120370693166251e+00
4.242392016223449358e-02 7.726733031593375323e+00 2.384908861552681483e+05 8.831064305720193630e+00
3.388031942339946728e-02 7.653968088511442502e+00 2.425854670991958119e+05 1.078225824399125443e+01
3.607812306888880105e-02 7.645038556386612782e+00 2.442169500599346356e+05 1.137818836896282804e+01
3.637835640126649284e-02 7.696406632375062173e+00 2.393798968456397415e+05 9.436299976426393954e+00
3.680161169343154626e-02 7.669732433989908671e+00 2.420412414649337297e+05 9.821184729055863372e+00
4.513155935102847877e-02 7.756329871565318612e+00 2.367359260589896876e+05 8.710728690015539399e+00
4.436188302883802698e-02 7.733585836319502249e+00 2.386641029840293049e+05 8.914653258968236571e+00
4.081156523938941905e-02 7.727756641073495025e+00 2.380112380604596692e+05 8.687130995118195642e+00
4.120452538496731376e-02 7.704711152702730104e+00 2.402588033178147452e+05 9.197986577361447758e+00
4.510638267285600744e-02 7.748602620817846898e+00 2.376779571221971710e+05 8.501751715481464799e+00
4.462621899208917692e-02 7.757969583884792186e+00 2.364912923780780111e+05 8.770356583767563663e+00
4.734275129899020995e-02 7.770139400942443153e+00 2.361499772203485772e+05 8.383172337176411304e+00
4.782343105593465232e-02 7.775460581091600432e+00 2.357395579295759380e+05 7.760087193326018706e+00
4.594942497180540264e-02 7.761077417747243246e+00 2.364331868182450708e+05 7.858482052988323474e+00
3.597453907963749087e-02 7.650137917142530775e+00 2.434484022653439315e+05 9.587755906880751411e+00
4.335129248692422971e-02 7.740278902775465930e+00 2.376736534417879884e+05 9.149152655143630852e+00
4.625446811849268092e-02 7.766715412130578144e+00 2.361932987356792146e+05 8.164195811970323291e+00
4.390010004304455149e-02 7.715392017070116459e+00 2.399265525346096547e+05 9.804850083939536276e+00
3.765934197709759623e-02 7.663250034738092964e+00 2.428184855767407280e+05 1.019683151001753529e+01
4.228568298156193395e-02 7.709052054621557737e+00 2.402744173001110321e+05 9.647737619699114475e+00
4.985676200468607683e-02 7.779235467629568745e+00 2.362433576287796022e+05 8.658910897190160938e+00
3.578118573700612981e-02 7.660882976619849849e+00 2.426575022578843927e+05 1.030484114207538759e+01
4.458678405404943590e-02 7.735656900045893458e+00 2.383914212789524172e+05 8.893314174406278028e+00
4.485126058486126749e-02 7.736919886500551513e+00 2.383777600691052212e+05 9.281705223961246531e+00
4.571127993824815328e-02 7.737133253747674466e+00 2.388512833468621538e+05 9.275773468178849512e+00
3.663727035812684718e-02 7.649745364237166889e+00 2.440845680687148415e+05 1.060966487358486532e+01
4.042023260278349711e-02 7.704061243341972620e+00 2.401316249388971482e+05 9.761219070560821720e+00
4.655421805779845490e-02 7.736394629398053446e+00 2.386896785844998958e+05 8.731223274491894060e+00
4.214431223264897969e-02 7.714689542584496351e+00 2.396483947219197580e+05 9.486425738217583614e+00
4.030153535705015277e-02 7.688356634575466586e+00 2.417753851466801134e+05 1.042534201030000318e+01
4.762163144051641955e-02 7.805059239989786235e+00 2.331921661727217142e+05 8.246278568096986561e+00
4.665263425717348922e-02 7.776932127489059710e+00 2.352095047842536296e+05 8.024952381995706929e+00
4.361012547254906890e-02 7.714159510248391527e+00 2.400414948727487354e+05 8.698105100905811682e+00
4.406996321805040778e-02 7.746015362910464219e+00 2.374209962044892018e+05 8.826684609704532392e+00
5.649042702955817119e-02 7.868033467807677539e+00 2.302308165114900621e+05 6.908904603327657767e+00
4.513967559571499533e-02 7.760889133721462052e+00 2.364364879520137911e+05 8.904205921111673305e+00
4.136095444419832234e-02 7.693189706069818001e+00 2.412896455299092340e+05 1.014517003021330055e+01
3.952331445216531597e-02 7.684066574877176592e+00 2.416850375188158068e+05 1.011490881792484586e+01
4.452173571650892142e-02 7.731183550666433035e+00 2.388045392179529299e+05 9.148416960343293880e+00
4.152200504081714899e-02 7.703345281512783416e+00 2.400928272255358461e+05 9.102465734144942644e+00
5.346686884112364369e-02 7.842159870241227182e+00 2.317986979173038562e+05 7.676149408746132607e+00
4.976570096787437392e-02 7.791883329842565153e+00 2.349520691371602588e+05 7.743386890804777600e+00
4.143006757423858127e-02 7.705009909066659723e+00 2.402497180585481401e+05 9.582655403324256582e+00
3.563190182445283294e-02 7.637571990500590324e+00 2.448151871411560569e+05 1.131015831838986685e+01
3.491972350154183558e-02 7.639104880005349152e+00 2.445208835304374516e+05 1.078099234662554196e+01
4.273007128589842440e-02 7.721333875836002392e+00 2.389559029403905151e+05 8.772412031509126962e+00
4.240702524414244334e-02 7.752231283031156828e+00 2.363741129923898843e+05 8.177904739553932600e+00
3.388031942339946728e-02 7.653968088511442502e+00 2.425854670991958119e+05 1.078225824399125443e+01
5.172036221115332288e-02 7.805066841771304276e+00 2.344167548581101582e+05 7.382801346878765436e+00
4.772230183632131945e-02 7.744446579527097363e+00 2.384800614651506476e+05 9.557684348061785684e+00
4.260779613815900840e-02 7.715199865986362759e+00 2.397070466062438791e+05 8.605701621876253427e+00
5.026052910770816007e-02 7.785551218336776103e+00 2.354570101141367340e+05 8.199982322139135249e+00
3.857361067957780498e-02 7.680374811953750935e+00 2.415504823665091535e+05 9.685842401702913662e+00
4.136095444419832234e-02 7.693189706069818001e+00 2.412896455299092340e+05 1.014517003021330055e+01
4.012982211911389485e-02 7.696775236706659307e+00 2.405864401271343813e+05 8.957878040944404319e+00
3.939828091277927657e-02 7.687290140641533931e+00 2.413018574612478551e+05 1.027483546540166515e+01
3.806723989290249077e-02 7.684404183621744266e+00 2.411055319694250356e+05 9.940325497650050579e+00
4.685948447089023639e-02 7.786684289346510468e+00 2.346594142607193789e+05 8.256741119894034142e+00
4.528252240042336674e-02 7.743658996201266298e+00 2.378336715690201963e+05 8.688544790759268110e+00
4.353218600301590746e-02 7.728811647771490989e+00 2.384978579055490845e+05 9.317615108218745945e+00
4.721270440833588711e-02 7.765599757476672416e+00 2.363730544014993648e+05 8.315118960216400623e+00
4.362446163586132519e-02 7.743665727847154123e+00 2.371119333877134195e+05 9.050735245363206616e+00
4.419098308931196373e-02 7.730983960873939687e+00 2.390026576753670233e+05 9.353789425570305127e+00
4.261760413489835975e-02 7.712113288354230711e+00 2.400296813438303361e+05 9.879924489501872742e+00
4.538923074594587714e-02 7.760882804364306331e+00 2.364661296030242520e+05 8.602192871586828105e+00
3.416889740230114741e-02 7.644943736449601346e+00 2.438037517668772198e+05 1.097222830412251504e+01
4.513967559571499533e-02 7.760889133721462052e+00 2.364364879520137911e+05 8.904205921111673305e+00
4.841018577128317069e-02 7.764631889366994777e+00 2.369231118619896297e+05 8.074395326097095094e+00
4.050212677719111642e-02 7.696597156026248499e+00 2.407533956680644478e+05 9.928774687863054282e+00
4.506923876082984115e-02 7.755174099049013670e+00 2.370515581727586105e+05 9.274352921280438977e+00
5.181926521524604645e-02 7.794707920058685069e+00 2.352910881200698495e+05 8.066386394340147703e+00
4.692587376621590312e-02 7.774004012316867218e+00 2.357864457796380157e+05 8.139592857796017711e+00
4.657310228980827971e-02 7.753671857097175213e+00 2.374641651233123266e+05 9.092341504612392100e+00
4.374970167329195192e-02 7.735575047074712884e+00 2.381393176835174090e+05 8.701859699197585840e+00
4.228568298156193395e-02 7.709052054621557737e+00 2.402744173001110321e+05 9.647737619699114475e+00
4.351869586254501765e-02 7.716099011952667119e+00 2.400296856131895911e+05 9.605942223920088452e+00
4.439503392051452613e-02 7.741219906696079178e+00 2.377569235973936156e+05 8.861942034142991531e+00
4.610520383966685426e-02 7.765514068551802040e+00 2.363116359987206815e+05 8.467023003583316054e+00
4.353797367138938224e-02 7.724783087005739901e+00 2.392295075356030720e+05 8.987079354158321820e+00
3.763143181514447266e-02 7.642717905049727811e+00 2.450090189035252261e+05 1.067889958362150615e+01
4.276121692183167122e-02 7.734622525370348001e+00 2.381761714807263343e+05 8.433434283066759463e+00
4.442336975435143276e-02 7.745250138596799339e+00 2.374242866427263070e+05 8.645443265820189183e+00
4.576083206846708745e-02 7.735266971886606946e+00 2.386330037520545011e+05 8.342294111438867787e+00
5.042451715557770553e-02 7.798286328133998246e+00 2.346462596971585008e+05 7.221696357621582685e+00
3.739537912651182128e-02 7.668257385491047629e+00 2.423921398342428438e+05 1.013811586828182953e+01
5.193966721268389319e-02 7.811539412755409195e+00 2.340281241461276368e+05 7.885441972937138999e+00
4.318158636871764766e-02 7.744314674825640843e+00 2.373878884990574734e+05 8.456786016328900146e+00
4.117621465750392201e-02 7.699335957200996283e+00 2.407749150117507088e+05 9.675645935856337587e+00
4.304882779206038040e-02 7.736656970300924030e+00 2.379383367428283673e+05 9.002866066661564304e+00
4.006422682753194020e-02 7.697777031786634083e+00 2.404405713778625650e+05 9.809971434439553661e+00
3.727929863140095473e-02 7.665341196013167213e+00 2.424704453014971223e+05 1.026715432215526391e+01
3.739537912651182128e-02 7.668257385491047629e+00 2.423921398342428438e+05 1.013811586828182953e+01
4.685504706827974680e-02 7.775130032562378446e+00 2.356473727795932209e+05 8.682772556669897668e+00
3.403975077295267465e-02 7.616902995971718049e+00 2.463529669925385679e+05 1.173443681774557490e+01
3.756693374289288984e-02 7.678314765142331133e+00 2.414839098334588634e+05 9.749558278777287867e+00
4.538965966658382867e-02 7.753987957981238743e+00 2.369700747072685335e+05 8.764183429133048264e+00
4.521992069478453918e-02 7.753634608196151135e+00 2.368321447558798245e+05 8.622274098552814792e+00
4.160921142007903417e-02 7.717791617546786220e+00 2.393531040000175126e+05 9.163164179893040995e+00
4.564994658658849680e-02 7.757757328039575739e+00 2.367422437996142253e+05 8.695991961388234159e+00
4.443978590715766397e-02 7.756815530954030535e+00 2.366757690715552308e+05 8.950541952625391318e+00
4.350923059977519769e-02 7.742543158097111800e+00 2.377819277503978810e+05 9.663035504564197353e+00
4.110792777604153209e-02 7.697381139897270685e+00 2.410406559896205436e+05 9.898016363325222500e+00
4.066969328740404482e-02 7.694590915272346621e+00 2.408945761312551913e+05 9.501106340983678678e+00
4.685948447089023639e-02 7.786684289346510468e+00 2.346594142607193789e+05 8.256741119894034142e+00
4.654149159040879558e-02 7.759300528907823846e+00 2.369034212640960177e+05 8.256172541959399425e+00
4.542086537854157086e-02 7.764064033493359496e+00 2.361018708559068618e+05 8.638002371502121690e+00
4.863432950347519601e-02 7.763835683212592542e+00 2.370953967511059309e+05 8.435864098207263240e+00
5.269741733159405417e-02 7.847473349867683190e+00 2.309897641093686689e+05 7.102161881860507009e+00
5.059110633675062418e-02 7.823075156274704511e+00 2.327849734761932632e+05 7.433060513195597352e+00
4.685948447089023639e-02 7.786684289346510468e+00 2.346594142607193789e+05 8.256741119894034142e+00
4.260291546224694026e-02 7.735797756444155127e+00 2.376006528992835083e+05 9.036754004762425296e+00
4.706786206703887643e-02 7.759120790778030852e+00 2.371175209724128654e+05 8.932103568063622490e+00
4.570776671773031652e-02 7.715485869717607414e+00 2.404357022757632367e+05 9.124396620764272825e+00
4.215576092935471864e-02 7.743244963806579229e+00 2.366846923027672165e+05 8.933664337494988672e+00
4.047174455232283030e-02 7.696722980079321985e+00 2.407564456513770856e+05 9.658765733355943794e+00
4.589632587659095431e-02 7.763418601263105678e+00 2.363068730795457086e+05 8.251089528001237738e+00
4.448550180515660479e-02 7.755339868397826741e+00 2.368544115816825652e+05 8.146035355016550739e+00
3.933058772427357186e-02 7.705814688979543803e+00 2.396609294612391386e+05 9.464584252531260233e+00
5.071714321362687239e-02 7.822420592695330299e+00 2.324562855601516494e+05 7.558794985082287532e+00
4.285956918096930912e-02 7.727806916626359879e+00 2.388111285561995464e+05 8.653609859741957067e+00
4.397739307698834282e-02 7.737092526769945522e+00 2.379410382538857521e+05 9.711092641733905850e+00
4.567001354784200329e-02 7.763340392282770175e+00 2.361914858130141511e+05 8.192181510113545784e+00
4.701779788343775357e-02 7.776782883436919924e+00 2.355274019202961354e+05 8.258888141162643137e+00
4.552074294952981881e-02 7.764676830560471643e+00 2.358658864832656982e+05 7.821001000433311034e+00
4.825241313016712802e-02 7.778655314045562541e+00 2.356418093453795300e+05 8.392209179114949791e+00
4.415314245600042431e-02 7.745673956954411743e+00 2.372823351852177584e+05 9.455209395391960925e+00
4.563544768947311314e-02 7.755333023830478290e+00 2.369422894293559657e+05 8.318709046275372998e+00
4.279628715744538542e-02 7.716561546913264458e+00 2.393558620080635883e+05 9.309835695928661892e+00
4.254927534356016394e-02 7.722550866317425822e+00 2.390972985026259848e+05 8.856413119883377760e+00
4.293650675674092615e-02 7.741302440082682423e+00 2.372576274784962588e+05 9.364724267234020516e+00
3.894916159203440365e-02 7.684773779320830833e+00 2.412700511609796085e+05 9.589470969647534204e+00
5.423984232751224988e-02 7.830013730064194100e+00 2.331074983634949313e+05 7.292951100706144274e+00
4.129992724248433833e-02 7.695626732804153214e+00 2.411312121841133921e+05 9.690389064295215960e+00
4.964128935963270373e-02 7.801290248376529846e+00 2.341181671465787222e+05 8.028726711453449738e+00
4.203333170559053061e-02 7.720946922072462471e+00 2.388030618768818094e+05 9.456103094434510581e+00
3.818677940521031378e-02 7.693492106186149648e+00 2.401538339881060529e+05 1.003726464536184437e+01
4.471137863591622547e-02 7.736734274392131461e+00 2.384174034744084929e+05 8.957842905184353555e+00
3.391393167471364739e-02 7.630631946739264038e+00 2.451175079434793734e+05 1.084972175490571900e+01
4.585696954420806493e-02 7.744764111636728288e+00 2.377908330535211426e+05 9.152290695421037015e+00
4.217169384903189655e-02 7.706248166783170817e+00 2.404529768252330541e+05 8.673511675057429926e+00
4.260211403270312142e-02 7.739400448972118873e+00 2.374734826607354626e+05 9.239302538664759368e+00
4.346437884112476502e-02 7.722952276712176989e+00 2.389529045336002309e+05 9.845539680061776266e+00
3.663727035812684718e-02 7.649745364237166889e+00 2.440845680687148415e+05 1.060966487358486532e+01
3.866293024892808461e-02 7.672053283286344616e+00 2.423578246796746389e+05 1.129865808701079999e+01
4.163154727284389817e-02 7.709641344057637902e+00 2.397217869756349537e+05 9.415686895587908722e+00
3.385792760340606417e-02 7.639596848577657973e+00 2.440430280461999646e+05 1.166741907384805543e+01
4.058121833392469568e-02 7.706513081280526478e+00 2.395475265391093853e+05 9.150078152563047240e+00
5.075632555384197719e-02 7.794555772293620954e+00 2.351128723742536677e+05 8.267487479522163341e+00
4.346437884112476502e-02 7.722952276712176989e+00 2.389529045336002309e+05 9.845539680061776266e+00
4.369437047197693991e-02 7.736694659037482324e+00 2.380917391246578190e+05 9.388120504054956683e+00
4.576368078135417683e-02 7.762748449326628553e+00 2.362520050012213469e+05 8.398504503666828214e+00
4.565351081041582604e-02 7.761282405272637241e+00 2.364695493848047045e+05 8.273232984120074462e+00
3.854207997698495120e-02 7.668317492095250820e+00 2.425135079039354168e+05 1.083712673662353687e+01
4.042023260278349711e-02 7.704061243341972620e+00 2.401316249388971482e+05 9.761219070560821720e+00
3.870161419483677395e-02 7.677092542983165124e+00 2.418244311051171098e+05 9.842022134630255437e+00
4.427779693819103302e-02 7.740105461166582934e+00 2.377887703631546756e+05 8.828407453483547940e+00
4.617615894672839894e-02 7.771066617942040011e+00 2.355801177924870863e+05 8.580996437987385761e+00
4.726468657692764475e-02 7.758224689140871710e+00 2.369174677680778550e+05 9.035651759172793618e+00
5.232869283671680305e-02 7.813185138742741564e+00 2.338851430505321478e+05 6.944775823066608567e+00
3.849380319119732885e-02 7.688060358986782639e+00 2.410576791030906606e+05 1.004574276505010388e+01
3.624512339416356699e-02 7.647221810438168177e+00 2.439786196258105338e+05 1.111556282723051581e+01
4.287855706787627175e-02 7.725388614515532382e+00 2.389389147410691949e+05 9.019350909502907854e+00
3.738939038989580466e-02 7.656537943818087832e+00 2.434872004341548309e+05 1.058051872856059461e+01
4.160921142007903417e-02 7.717791617546786220e+00 2.393531040000175126e+05 9.163164179893040995e+00
4.932681409849057341e-02 7.794222763179601721e+00 2.346047796677891456e+05 8.498315019599889553e+00
4.225737540244108026e-02 7.722276745852258983e+00 2.391950433015981107e+05 9.213107199629202881e+00
4.338342070372623593e-02 7.729340346555530594e+00 2.387982296197433025e+05 9.035571975387259869e+00
5.133101722733927896e-02 7.815268208796759097e+00 2.333895338233671791e+05 7.213458688359562387e+00
4.204468219103467408e-02 7.721752358802339344e+00 2.388536821292616660e+05 1.010104429152340799e+01
4.527030279719027051e-02 7.770547850085582908e+00 2.355619383504386642e+05 8.404224257621178751e+00
4.438451757605722803e-02 7.736491204551978029e+00 2.382548980181628722e+05 9.158563058463343509e+00
4.120452538496731376e-02 7.704711152702730104e+00 2.402588033178147452e+05 9.197986577361447758e+00
3.897126273450866180e-02 7.658976750590916538e+00 2.437832751949167869e+05 1.126252186389613819e+01
4.691471758177952200e-02 7.792530831858544005e+00 2.340664771606326976e+05 7.668332626610128600e+00
4.756531824544479869e-02 7.767115374081082102e+00 2.365436903810253716e+05 8.411958552624994923e+00
3.476704405812125476e-02 7.645765353420629573e+00 2.436848475925380772e+05 1.131383389223514868e+01
3.794681260405942391e-02 7.666033275360849331e+00 2.428915115557758836e+05 1.040971060783321001e+01
4.361012547254906890e-02 7.714159510248391527e+00 2.400414948727487354e+05 8.698105100905811682e+00
4.025974459732084565e-02 7.679036626809136123e+00 2.422761864215593087e+05 9.400412945600184145e+00
3.728296910110466544e-02 7.670469914196635486e+00 2.418887783383113274e+05 1.012399016482941150e+01
4.058605562396287031e-02 7.719224743827624913e+00 2.386425274268085777e+05 9.052105148183304806e+00
4.061439800238846737e-02 7.695563974715897260e+00 2.411008671154135372e+05 9.848059178731370267e+00
4.263678925424947697e-02 7.723778435209151638e+00 2.389961345195749309e+05 1.023277969139315147e+01
4.400308632213334459e-02 7.714077416054984759e+00 2.401808621462805022e+05 9.423141815019487666e+00
4.480268112455002005e-02 7.721378461463385356e+00 2.399663984235643002e+05 9.711059827818008472e+00
3.795073326506110539e-02 7.670106333933608411e+00 2.421633494216405088e+05 1.068916563984436152e+01
4.944747778851077413e-02 7.784693840505425122e+00 2.353683568025590503e+05 7.902423625921628059e+00
4.611348338428227639e-02 7.749935161297441866e+00 2.374884049462266557e+05 8.831872266132430482e+00
4.463272525066505625e-02 7.727852351716389734e+00 2.390421698150368757e+05 9.098006438113458216e+00
4.425436101358606877e-02 7.747485679396379332e+00 2.371387167151378817e+05 9.210944609362345048e+00
5.193966721268389319e-02 7.811539412755409195e+00 2.340281241461276368e+05 7.885441972937138999e+00
3.514276570597340416e-02 7.664247738905706875e+00 2.419648888480582973e+05 1.017400539200533238e+01
4.067471386619317397e-02 7.700586808418831808e+00 2.405534676937399781e+05 1.065125223830390055e+01
4.974654028375167375e-02 7.811956953821178828e+00 2.332876679684737755e+05 7.194857692680578509e+00
4.548476585295331553e-02 7.762602282700905576e+00 2.363341801726905396e+05 8.519691018447723252e+00
3.969349823678665345e-02 7.705622340630934985e+00 2.397195087660490244e+05 9.452540974444517019e+00
5.042185679690239231e-02 7.768816881147547981e+00 2.369261759399309813e+05 8.451181161724800717e+00
3.633290853176195795e-02 7.651935771805536746e+00 2.435281622119403037e+05 9.884306868920731404e+00
4.739146578846444025e-02 7.766745460756553143e+00 2.366246982225952379e+05 8.832738003693572537e+00
4.124359813158752497e-02 7.718853192059480506e+00 2.390212351116977516e+05 9.103250533973545444e+00
4.030153535705015277e-02 7.688356634575466586e+00 2.417753851466801134e+05 1.042534201030000318e+01
4.447824819001079677e-02 7.744036393997570933e+00 2.374816792282588431e+05 9.003572261958694867e+00
4.124359813158752497e-02 7.718853192059480506e+00 2.390212351116977516e+05 9.103250533973545444e+00
3.794681260405942391e-02 7.666033275360849331e+00 2.428915115557758836e+05 1.040971060783321001e+01
3.765531122646699480e-02 7.677852843131694804e+00 2.413710912819736695e+05 9.654370798550619526e+00
4.731990528435599253e-02 7.747977450615930906e+00 2.380268657574488025e+05 8.628111393510582872e+00
3.952331445216531597e-02 7.684066574877176592e+00 2.416850375188158068e+05 1.011490881792484586e+01
4.412209244502224292e-02 7.784351281162282810e+00 2.339507338698368985e+05 7.658320334808334628e+00
4.199123997332934732e-02 7.714367221976124789e+00 2.397021783532916452e+05 9.348669546188839163e+00
5.133101722733927896e-02 7.815268208796759097e+00 2.333895338233671791e+05 7.213458688359562387e+00
4.372998911274994516e-02 7.748743376791111359e+00 2.369553585742674477e+05 8.351994693501037403e+00
5.109549468145159479e-02 7.819072446396383214e+00 2.332344642621109379e+05 7.620072850066518022e+00
4.655421805779845490e-02 7.736394629398053446e+00 2.386896785844998958e+05 8.731223274491894060e+00
4.375124203022829478e-02 7.738541136503599205e+00 2.379517627775154833e+05 8.469178067756587325e+00
4.015941936871354756e-02 7.693582309832541988e+00 2.408741142933533411e+05 1.021621097926240118e+01
4.559731269745698201e-02 7.774940191280434121e+00 2.353191510218789626e+05 8.181804230029369407e+00
4.532878572298305875e-02 7.744886249409699275e+00 2.378143510406429414e+05 8.608647527297428326e+00
